,E,rho,taw,City
11,12,0.34902018,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.350552734,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.352682607,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.353144982,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.360065368,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.365897401,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.368432985,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.365575849,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.332314062,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.308450027,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.314549102,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.299999968,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.203569737,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.258276617,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.258787974,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.267439947,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.329511499,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.338239571,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.340636531,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.340873024,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.341221869,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.343504627,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.344163982,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.344218419,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.344435064,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.347937242,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.357878156,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.352431615,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.354974892,Tau=4,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.308450027,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.321613262,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.170788574,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.261836651,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.280725985,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.286030732,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.316243183,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.33218896,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.33173488,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.338964628,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.346281118,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.332888799,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.332270275,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.326361164,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.323322261,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.322080231,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.315165128,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.312267138,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.309791016,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.316145628,Tau=5,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.308450027,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.331359033,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.310795621,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.297216737,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.284604797,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.300669909,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.3181517,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.319191906,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.323687426,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.329104267,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.331404575,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.354806812,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.359123063,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.358904413,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.363074727,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.358444455,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.362342791,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.367038997,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.369795942,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.370196772,Tau=6,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.740715183,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.704467438,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.695938272,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.747087384,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.74083767,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.749259569,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.759607973,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.767305611,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.773722075,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.776028958,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.779413427,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.779409319,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.784349454,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.786582327,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.782351095,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.779198074,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.780874173,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.778120393,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.775467366,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.77450789,Tau=1,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.740715183,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.729762142,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.716130467,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.738499724,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.758268918,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.768626742,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.774349428,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.775501577,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.773982294,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.774788882,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.777815829,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.780084654,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.777258686,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.778749819,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.777894642,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.775727081,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.775130751,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.777231619,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.774679768,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.774425486,Tau=2,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.740715183,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.741717424,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.723987395,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.747379505,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.764916366,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.765786996,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.768565859,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.774246407,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.770979071,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.771007344,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.76981011,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.772319971,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.773260017,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.774080875,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.773545477,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.773895372,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.775988788,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.774687757,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.775020399,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.773546865,Tau=3,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.740715183,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.729213729,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.702038989,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.728486131,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.73845207,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.75373535,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.754887654,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.763399425,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.767284214,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.768201843,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.770580294,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.765974524,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.769269929,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.772057443,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.770497959,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.768496989,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.765790567,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.764943148,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.765996462,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.769148268,Tau=4,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.740715183,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.719938963,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.702416711,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.727307848,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.747307304,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.750231631,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.758202724,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.762736252,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.763403436,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.763771153,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.763456027,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.765453969,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.766073508,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.764898176,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.767420917,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.770021829,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.772925479,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.772237437,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.775010161,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.775715765,Tau=5,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
0,1,0.740715183,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
1,2,0.717126696,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
2,3,0.716897135,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
3,4,0.727936166,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
4,5,0.744252753,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
5,6,0.743528767,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
6,7,0.74714406,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
7,8,0.748761212,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
8,9,0.754989051,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
9,10,0.759040336,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
10,11,0.759910045,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
11,12,0.758833391,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
12,13,0.759615641,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
13,14,0.758909902,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
14,15,0.76247352,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
15,16,0.766296566,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
16,17,0.769614822,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
17,18,0.771326823,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
18,19,0.770615812,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
19,20,0.769225514,Tau=6,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA"
